country,disease_name,week,actual_future_outbreak,predicted_outbreak_probability,predicted_outbreak_label,actual_future_cases_4w,predicted_future_cases_4w,explanation_ar,explanation_en
Egypt,Wild poliovirus type 1,2024-05-06,0,0.0361,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Viet Nam,Avian Influenza A(H5N1),2024-05-06,0,0.1364,0,0.0,1.7,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Kenya,Wild poliovirus type 1,2024-05-06,0,0.0193,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Wild poliovirus type 1,2024-05-06,0,0.0208,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Somalia,Poliomyelitis,2024-05-06,0,0.0186,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Liberia,Yellow fever,2024-05-06,0,0.0401,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Nigeria,Cholera,2024-05-06,0,0.034,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Mass Bromide Poisoning,2024-05-06,0,0.0119,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Burkina Faso,Yellow fever,2024-05-06,0,0.0702,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Avian Influenza A(H5N1),2024-05-06,0,0.0303,0,0.0,0.4,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burkina Faso,Meningococcal meningitidis,2024-05-06,0,0.0227,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Uganda,Ebola,2024-05-06,0,0.2389,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Zambia,Cholera,2024-05-06,0,0.171,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Viet Nam,Influenza A (H5N1) virus,2024-05-06,0,0.0918,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Chad,Hepatitis E,2024-05-06,0,0.0691,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated."
Uganda,Meningococcal Meningitis,2024-05-06,0,0.0873,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Brazil,Yellow fever,2024-05-06,0,0.3922,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Plague,2024-05-06,0,0.0465,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Egypt,Influenza,2024-05-06,0,0.0979,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Kyrgyzstan,Typhoid fever,2024-05-06,0,0.0067,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Viet Nam,Influenza A(H5N1) virus,2024-05-06,0,0.0393,0,0.0,0.2,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Saudi Arabia,Middle East respiratory syndrome coronavirus,2024-05-06,0,0.3758,0,0.0,0.6,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Sudan,Yellow fever,2024-05-06,0,0.1353,0,0.0,0.8,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Uganda,Ebola virus disease,2024-05-06,0,0.166,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Niger,Influenza A (H5N1) virus,2024-05-06,0,0.0282,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Niger,Cholera,2024-05-06,0,0.0715,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Sudan,Rift Valley fever,2024-05-06,0,0.1197,0,0.0,0.2,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة، ومرور فترة طويلة دون تقارير جديدة.,"Outbreak risk is low because neighboring-country activity was present, a long gap since the last report."
"Congo, The Democratic Republic of the",Yellow fever,2024-05-06,0,0.155,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Tanzania, United Republic of",Cholera,2024-05-06,0,0.4978,0,0.0,0.7,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Syrian Arab Republic,Wild poliovirus type 1,2024-05-06,0,0.0374,0,0.0,0.1,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Influenza A (H3N2) virus,2024-05-06,0,0.1279,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Guinea,Shigellosis,2024-05-06,0,0.0493,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Malaysia,Epidemic encephalitis,2024-05-06,0,0.0606,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Oman,Middle East respiratory syndrome coronavirus,2024-05-06,0,0.0821,0,0.0,0.5,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Plague,2024-05-06,0,0.1203,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Saudi Arabia,Rift Valley fever,2024-05-06,0,0.2139,0,0.0,1.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mali,Cholera,2024-05-06,0,0.0363,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Liberia,Bloody diarrhoea,2024-05-06,0,0.0062,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Liberia,Cholera,2024-05-06,0,0.014,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Chad,Cholera,2024-05-06,0,0.0244,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Yemen,Rift Valley fever,2024-05-06,0,0.1175,0,0.0,0.7,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Acute haemorrhagic fever syndrome,2024-05-06,0,0.1462,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Sudan,Hepatitis E,2024-05-06,0,0.1919,0,0.0,0.9,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Ethiopia,Yellow fever,2024-05-06,0,0.1266,0,0.0,0.3,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
Côte d'Ivoire,Cholera,2024-05-06,0,0.0188,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Haiti,Typhoid fever,2024-05-06,0,0.0007,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Madagascar,Influenza,2024-05-06,0,0.3978,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Africa,Cholera,2024-05-06,0,0.0921,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
"Congo, The Democratic Republic of the",Typhoid fever,2024-05-06,0,0.0757,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Burundi,Cholera,2024-05-06,0,0.0093,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Mali,Yellow fever,2024-05-06,0,0.1323,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Brazil,Dengue,2024-05-06,0,0.0466,0,0.0,0.6,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Severe acute respiratory syndrome,2024-05-06,0,0.0842,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Kenya,Rift Valley fever,2024-05-06,0,0.4556,0,0.0,2.0,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
South Sudan,Suspected acute haemorrhagic fever syndrome,2024-05-06,0,0.0233,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
United States,Anthrax,2024-05-06,0,0.0063,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Bangladesh,Nipah virus,2024-05-06,0,0.0079,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Angola,Meningococcal meningitis,2024-05-06,0,0.1382,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Gabon,Ebola virus disease,2024-05-06,0,0.0595,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Guinea,Ebola virus disease,2024-05-06,0,0.534,0,0.0,0.6,انخفض خطر التفشي بسبب مرور فترة طويلة دون تقارير جديدة.,Outbreak risk is low because a long gap since the last report.
"Congo, The Democratic Republic of the",Viral haemorrhagic fever and Marburg haemorrhagic fever,2024-05-06,0,0.1116,0,0.0,0.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
China,Influenza A (H9N2) virus,2024-05-06,0,0.0842,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Indonesia,Dengue,2024-05-06,0,0.2016,0,0.0,2.5,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Senegal,Yellow fever,2024-05-06,0,0.4245,0,0.0,0.3,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Malawi,Cholera,2024-05-06,0,0.1893,0,0.0,0.2,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
